"Air_Temperature" "Humidity" "Wind_Speed" "Air_Pressure"
"1353" 25.9 73.5 48.6 1013.8
"1354" 26.5 67.7 30.6 1012.3
"1355" 26.4 74.9 46.8 1010.7
"1356" 25.8 71.3 55.8 1012.3
"1357" 25.7 77.8 49.32 1011.2
"1358" 27.1 76 45.72 1011.2
"1359" 26 83.1 29.52 1013.3
"1360" 26.2 72.7 48.6 1012.9
"1361" 25.7 83.1 55.8 1014.1
"1362" 26.5 69.2 48.6 1013.8
"1363" 27.2 76.2 38.88 1012.8
"1364" 27.4 73.3 41.4 1010.5
"1365" 25.8 75.7 38.16 1013.5
"1366" 26 73.2 48.24 1013.1
"1367" 26.1 64.4 56.52 1013.9
"1368" 26 66.4 43.92 1009.9
"1369" 25.3 78.4 47.88 1014.4
"1370" 25.8 68.8 57.24 1012.1
"1371" 26.1 65.2 41.04 1011.7
"1372" 27 76.6 42.84 1011.4
"1373" 26.9 68.3 41.76 1011.9
"1374" 26.1 66.4 41.4 1010.2
"1375" 25.1 84.8 48.24 1014.7
"1376" 25.7 73.3 43.56 1014.8
"1377" 25.7 71.3 57.6 1013.1
"1378" 25.6 81 54.72 1014.4
"1379" 25.6 86.2 49.32 1010.9
"1380" 26.3 70.9 51.12 1011.2
"1381" 25.6 75.3 37.44 1012.4
"1382" 26.6 81.4 47.88 1010.1
"1383" 25.6 74.5 42.12 1011.7
"1384" 26.8 68.5 43.92 1011.2
"1385" 25.7 69.5 33.12 1013.5
"1386" 26.1 71.1 40.68 1012.5
"1387" 25.7 75.6 34.56 1011.9
"1388" 25.1 83.7 42.48 1013.7
"1389" 26.9 82.9 51.48 1011.8
"1390" 26.3 75 51.12 1015.8
"1391" 25.9 68.3 50.4 1015
"1392" 26.7 66.3 51.12 1010.7
"1393" 27.5 75.3 39.96 1009.5
"1394" 25.1 81.2 36.72 1012.9
"1395" 26.7 75.9 48.6 1013.1
"1396" 25.7 67.1 36.36 1013
"1397" 25.3 74.7 29.88 1012.6
"1398" 26.3 75.5 48.6 1013
"1399" 26 74.8 46.08 1013.6
"1400" 25.4 75.1 24.48 1012.6
"1401" 26 77.8 43.56 1009.8
"1402" 26.1 71.4 38.88 1012
"1403" 26.1 76.5 45.72 1013.6
"1404" 26.3 71.9 38.52 1011.9
"1405" 26.8 70.6 61.2 1012.1
"1406" 25.9 81.8 51.84 1013.2
"1407" 26.3 69.6 63.36 1011.6
"1408" 25.9 74.3 50.04 1012.1
"1409" 26.2 82.4 46.44 1012.1
"1410" 25.5 69 36.36 1013.2
"1411" 27.4 69.7 49.32 1014.3
"1412" 26 69.5 36.36 1011.7
"1413" 27.1 71 43.92 1013.5
"1414" 26.2 72.5 52.2 1015.6
"1415" 25.9 66.7 40.68 1011.7
"1416" 25.6 65.3 60.12 1014.6
"1417" 25.8 74 49.68 1012.2
"1418" 26.1 71.3 52.56 1012.7
"1419" 26 71.4 48.6 1014.2
"1420" 26.3 71.8 34.92 1010.8
"1421" 26.1 70.6 50.76 1015.4
"1422" 26.7 83.9 41.4 1012.3
"1423" 26.6 71.7 48.24 1014.7
"1424" 25.9 66.3 34.56 1012.7
"1425" 26.7 67 31.68 1010.8
"1426" 25.7 70.3 40.32 1013.5
"1427" 26.8 76.2 38.88 1013
"1428" 25.6 72.2 42.12 1013.4
"1429" 26.3 67.5 42.48 1012.1
"1430" 26.4 72.8 50.76 1014
"1431" 27.3 75.8 42.12 1009.3
"1432" 26.8 72.7 56.16 1012.3
"1433" 26.6 72.5 45 1012.6
"1434" 26.4 69.9 33.12 1011.2
"1435" 25.9 73.2 51.12 1014.2
"1436" 27 75 60.48 1011.6
"1437" 25.9 66.8 54.36 1012
"1438" 26.3 65.9 49.32 1013.3
"1439" 25.8 82 56.16 1012.8
"1440" 25.7 73 29.16 1013.3
"1441" 25.7 70.2 41.4 1014.8
"1442" 26.2 73 37.44 1013
"1443" 25.7 70.6 40.68 1014.6
"1444" 26.8 83.7 39.24 1012.4
"1445" 25.9 71.3 54 1013.2
"1446" 26.9 66.8 42.12 1012.7
"1447" 25.9 74.1 28.8 1014.6
"1448" 26.4 68.5 40.32 1011
"1449" 25.9 68.6 41.4 1014
"1450" 25.7 73.3 40.68 1012.3
"1451" 25.4 74.5 35.64 1012.1
"1452" 26.3 72.8 33.12 1011.6
"1453" 26.1 68.3 49.32 1013.7
"1454" 26.1 87.7 60.84 1008.4
"1455" 26.4 70.7 53.64 1014.2
"1456" 27.4 73.1 38.88 1013.6
"1457" 25.6 75.4 40.68 1012.2
"1458" 27.6 73.2 42.12 1012
"1459" 26.3 70.8 50.76 1012
"1460" 26.3 69.1 49.32 1014.3
"1461" 26 73.9 42.48 1011.4
"1462" 26 76.3 32.76 1012.4
"1463" 25.5 76.6 27.36 1014.6
"1464" 26.4 67.5 38.16 1013.1
"1465" 26.1 84.1 45.36 1012.8
"1466" 26.2 68.4 39.6 1011.3
"1467" 25.6 73.4 26.28 1012.4
"1468" 25.6 81.3 56.16 1014.8
"1469" 25.9 67.8 47.16 1013
"1470" 25.7 76.5 56.88 1013.5
"1471" 25.9 76.6 51.48 1013.4
"1472" 24.9 85.6 55.8 1013.7
"1473" 26.1 66.2 52.2 1013.8
"1474" 25.5 85.6 42.48 1011.2
"1475" 26.4 75.9 30.6 1011.1
"1476" 26 79.2 32.4 1011.1
"1477" 25.8 83.1 50.76 1014.3
"1478" 26.6 66.1 29.52 1010.4
"1479" 26.7 85.9 47.52 1011
"1480" 26.6 85.3 37.44 1013.1
"1481" 27.5 72.6 41.04 1009.4
"1482" 27.6 74.6 41.4 1010.9
"1483" 25.8 75.1 33.84 1011.9
"1484" 26.1 70.6 37.08 1011
"1485" 26.1 79.1 50.04 1012.7
"1486" 26 78.6 38.52 1010.7
"1487" 26 82 30.6 1011
"1488" 26.7 84.2 37.44 1010.9
"1489" 26 72.2 48.6 1015.2
"1490" 24.5 88.5 55.08 1015
"1491" 27.5 68.9 50.76 1013.7
"1492" 26.1 80.5 47.16 1012.8
"1493" 24.7 83.1 52.2 1013.7
"1494" 26 79.6 51.48 1013.4
"1495" 27 68.5 49.32 1011.2
"1496" 25.8 87.6 62.28 1010.4
"1497" 25.6 70.8 38.16 1013.1
"1498" 25.9 80.9 55.44 1012.8
"1499" 26.2 74.7 47.88 1014.5
"1500" 24.8 78.6 58.68 1010.9
